tag	gen	closest_id	closest_hap	closest_fit	elite_id	elite_hap	diff_closest	diff_fittest	landscape	algorithm
run-nk4-com-5	0	H382	0.5966189983957724	H382	0	0.3	nk	3
run-nk4-com-5	1	H037	0.7861905250564147	E008	0	0.3	nk	3
run-nk4-com-5	2	H007	0.8987230899143819	E008	0	0.5	nk	3
run-nk4-com-5	3	H007	0.8987230899143819	E007	0	0.4	nk	3
run-nk4-com-5	4	H007	0.8987230899143819	E008	0	0.4	nk	3
run-nk4-com-5	5	H100	0.7423973726321752	E000	0	0.5	nk	3
run-nk4-com-5	6	H076	0.7549649765863249	E007	0	0.5	nk	3
run-nk4-com-5	7	H018	0.8493504638299847	E006	0	0.4	nk	3
run-nk4-com-5	8	H007	0.8987230899143819	E009	0	0.3	nk	3
run-nk4-com-5	9	H026	0.8190494570374185	E007	0	0.3	nk	3
run-nk4-com-5	10	H006	0.8992125144545016	E007	0	0.3	nk	3
run-nk4-com-5	11	H001	0.9844472003322131	E002	0	0.4	nk	3
run-nk4-com-5	12	H033	0.7937988266700488	E008	0	0.5	nk	3
run-nk4-com-5	13	H019	0.8472801884498115	E006	0	0.5	nk	3
run-nk4-com-5	14	H106	0.7396634024653185	E002	0	0.7	nk	3
run-nk4-com-5	15	H237	0.6626038573574424	E006	0	0.5	nk	3
run-nk4-com-5	16	H112	0.7354852004028349	E008	0	0.4	nk	3
run-nk4-com-5	17	H029	0.8104284733393573	E007	0	0.4	nk	3
run-nk4-com-5	18	H062	0.765545811849054	E006	0	0.5	nk	3
run-nk4-com-5	19	H001	0.9844472003322131	E009	0	0.4	nk	3
run-nk4-com-5	20	H054	0.7706377253886281	E008	0	0.3	nk	3
run-nk4-com-5	21	H018	0.8493504638299847	E009	0	0.2	nk	3
run-nk4-com-5	22	H021	0.845053318934547	E005	0	0.3	nk	3
run-nk4-com-5	23	H045	0.7785853929559459	E001	0	0.4	nk	3
run-nk4-com-5	24	H049	0.7731637348067474	E006	0	0.4	nk	3
run-nk4-com-5	25	H085	0.7484721629478097	E007	0	0.7	nk	3
run-nk4-com-5	26	H032	0.7979356043688836	E009	0	0.6	nk	3
run-nk4-com-5	27	H155	0.7102300182009135	E000	0	0.5	nk	3
run-nk4-com-5	28	H152	0.7112010892465304	E007	0	0.5	nk	3
run-nk4-com-5	29	H083	0.7488360779304601	E006	0	0.5	nk	3
run-nk4-com-5	30	H003	0.946330229020165	E000	0	0.4	nk	3
run-nk4-com-5	31	H031	0.8011495646002071	E005	0	0.5	nk	3
run-nk4-com-5	32	H001	0.9844472003322131	E008	0	0.5	nk	3
run-nk4-com-5	33	H025	0.8284474435804627	E009	0	0.6	nk	3
run-nk4-com-5	34	H014	0.8719146354742457	E007	0	0.4	nk	3
run-nk4-com-5	35	H003	0.946330229020165	E002	0	0.5	nk	3
run-nk4-com-5	36	H053	0.7711271499287474	E005	0	0.6	nk	3
run-nk4-com-5	37	H132	0.7263363136576098	E002	0	0.5	nk	3
run-nk4-com-5	38	H012	0.8825178357672802	E003	0	0.5	nk	3
run-nk4-com-5	39	H018	0.8493504638299847	E002	0	0.5	nk	3
run-nk4-com-5	40	H053	0.7711271499287474	E007	0	0.6	nk	3
run-nk4-com-5	41	H036	0.7866799495965344	E000	0	0.6	nk	3
run-nk4-com-5	42	H033	0.7937988266700488	E009	0	0.8	nk	3
run-nk4-com-5	43	H004	0.9292349291259611	E005	0	0.5	nk	3
run-nk4-com-5	44	H027	0.8167023642679939	E006	0	0.6	nk	3
run-nk4-com-5	45	H008	0.8911179578139131	E000	0	0.6	nk	3
run-nk4-com-5	46	H033	0.7937988266700488	E002	0	0.7	nk	3
run-nk4-com-5	47	H150	0.7130532526889577	E009	0	0.6	nk	3
run-nk4-com-5	48	H044	0.7796880900738403	E001	0	0.5	nk	3
run-nk4-com-5	49	H014	0.8719146354742457	E001	0	0.5	nk	3
run-nk4-com-5	50	H102	0.7412839841013512	E000	0	0.8	nk	3
run-nk4-com-5	51	H021	0.845053318934547	E006	0	0.7	nk	3
run-nk4-com-5	52	H039	0.7847703822693546	E000	0	0.5	nk	3
run-nk4-com-5	53	H125	0.7288505173452857	E005	0	0.6	nk	3
run-nk4-com-5	54	H017	0.8606061186023339	E005	0	0.6	nk	3
run-nk4-com-5	55	H004	0.9292349291259611	E000	0	0.6	nk	3
run-nk4-com-5	56	H260	0.6513217988071225	E000	0	0.6	nk	3
run-nk4-com-5	57	H060	0.7661775505539947	E000	0	0.5	nk	3
run-nk4-com-5	58	H054	0.7706377253886281	E008	0	0.6	nk	3
run-nk4-com-5	59	H032	0.7979356043688836	E009	0	0.4	nk	3
run-nk4-com-5	60	H011	0.883170290246595	E004	0	0.4	nk	3
run-nk4-com-5	61	H076	0.7549649765863249	E008	0	0.5	nk	3
run-nk4-com-5	62	H040	0.7823828047010967	E008	0	0.3	nk	3
run-nk4-com-5	63	H066	0.7637159318152282	E000	0	0.3	nk	3
run-nk4-com-5	64	H000	1.0	E006	0	0.5	nk	3
